time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-04-24 13:12:45.674 UTC, ,125,3162813,928,16768,192, ,4,3,21,4,0.19, , , , , , ,1,4,4, ,2,2,3,2,6, ,14,5, , , , , , , , , , , , , ,134040,64, ,132318, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565657,3145728, , , ,17,1, , ,5,1, , ,3, , , , ,17,1,2048,1, , , , ,247808,38,130,1, , , , ,1,53,16,70,43182928,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.678 UTC, ,125,3162621,928,16768, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,134040,64, ,132318, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565657,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,43302280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.702 UTC, ,125,3158765,928,12696,216, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,3,1,5, ,14,5, , , , , , , , , , , , , ,135274,65, ,134283, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565686,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,239616,34, , , , , , ,1,53,17,73,18766584,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.705 UTC, ,125,3182133,928,36280, , ,4,1,47,1,0.02, , , , , , ,1,4,4, , ,1,3,1,7, ,8,4, , , , , , , , , , , , , ,135274,65, ,134283, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565686,3145728, , , ,7, , , , , , , ,3, , , , ,7,1, , , , , ,1,31504,8, , , , , , , , , , ,19401024,-1, , , , , , ,86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,43, , , , , , , , , , ,43, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.887 UTC, ,125,3163741,928,17696,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,135274,65, ,134283, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565873,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,17,73,25988536,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.893 UTC, ,125,3163549,928,17696, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,135274,65, ,134283, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565873,3145728, , , , , ,7,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,26108200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:45.919 UTC, ,125,3182197,928,36344, , ,4,4,66,4,0.06, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,136446,66, ,135517, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039565902,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , ,1,53,17,73,32477936,-1, , , , , , ,101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,44, , , , , , , , , , ,44, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.113 UTC, ,125,3163805,928,17760,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,136446,66, ,135517, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566097,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,17,73,39059704,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.119 UTC, ,125,3163613,928,17760, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,136446,66, ,135517, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566097,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,39179368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.145 UTC, ,125,3182261,928,36408, , ,4,4,67,4,0.06, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,137773,67, ,136689, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566127,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,271120,42, , , , , , ,1,53,18,74,19460728,-1, , , , , , ,103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,45, , , , , , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.326 UTC, ,125,3163869,928,17824,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,137773,67, ,136689, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566313,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,249856,39,130,1, , , , ,1,53,18,74,25506240,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.332 UTC, ,125,3163677,928,17824, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,137773,67, ,136689, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566313,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,25721240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.352 UTC, ,125,3161141,928,15176,112, ,4,4,19,4,0.21, , , , , , ,2,4,4, ,2,2,3,2,6, ,14,5, , , , , , , , , , , , , ,139033,68, ,138016, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566340,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,245760,37, , , , , , ,1,53,18,74,32273936,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.355 UTC, ,125,3182325,928,36472, , ,4, ,49, , , , , , , , ,1,4,4, , ,1,3,1,7, ,8,4, , , , , , , , , , , , , ,139033,68, ,138016, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566340,3145728, , , ,4, , , , , , , ,3, , , , ,4,1, , , , , ,1,25360,5, , , , , , , , , , ,33014592,-1, , , , , , ,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,46, , , , , , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.532 UTC, ,125,3158757,928,12768,136, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,3,1,5, ,14,5, , , , , , , , , , , , , ,139033,68, ,138016, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566521,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,239616,34, , , , , , ,1,53,18,74,39056040,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.540 UTC, ,125,3163741,928,17888, , ,4,1,3,1,0.33, , , , , , ,1,4,4, , ,1,3,2,6, , , , , , , , , , , , , , , , ,139033,68, ,138016, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566521,3145728, , , ,3,1,7,1,2,1, , ,3,1, , , ,3,1, , , , , , ,10240,5,130,1, , , , , , , , ,39272264,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.561 UTC, ,125,3158781,928,12792,136, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,3,1,5, ,14,5, , , , , , , , , , , , , ,141435,69, ,139276, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566549,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,256000,35, , , , , , ,1,53,19,75,19159072,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.567 UTC, ,125,3182389,928,36536, , ,4, ,51,1,0.02, , , , , , ,1,4,4, , , ,3,1,7, ,8,4, , , , , , , , , , , , , ,141435,69, ,139276, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566549,3145728, , , ,6, , , , , , , ,3, , , , ,6,1, , , , , ,1,29456,7, , , , , , , , , , ,19793616,-1, , , , , , ,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,47, , , , , , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.734 UTC, ,125,3163997,928,17952,192, ,4,3,21,4,0.19, , , , , , ,1,4,4, ,2,2,3,2,6, ,14,5, , , , , , , , , , , , , ,141435,69, ,139276, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566721,3145728, , , ,17,1, , ,5,1, , ,3, , , , ,17,1,2048,1, , , , ,264192,39,130,1, , , , ,1,53,19,75,25893952,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.744 UTC, ,125,3163805,928,17952, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,141435,69, ,139276, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566721,3145728, , , , , ,11,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,26025024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.772 UTC, ,125,3181445,928,35592, , ,4,4,70,4,0.06, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,142442,70, ,141678, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566756,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,287504,43, , , , , , ,1,53,19,75,32775160,-1, , , , , , ,109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,48, , , , , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.987 UTC, ,125,3163053,928,17008,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,142442,70, ,141678, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566969,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,266240,40,130,1, , , , ,1,53,20,77,17442824,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:46.988 UTC, ,125,3162861,928,17008, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,142442,70, ,141678, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566969,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,18057152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.025 UTC, ,125,3181485,928,35632, , ,4,4,71,4,0.06, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,143609,71, ,142685, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039566996,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,287504,43, , , , , , ,1,53,20,77,24229832,-1, , , , , , ,111, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,49, , , , , , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.220 UTC, ,125,3163093,928,17048,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,143609,71, ,142685, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567194,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,266240,40,130,1, , , , ,1,53,20,77,30781968,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.226 UTC, ,125,3162901,928,17048, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,143609,71, ,142685, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567194,3145728, , , , , ,8,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,30910416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.248 UTC, ,125,3157741,928,11808,80, ,3,3,17,3,0.18, , , , , , ,1,3,3, ,2,2,3,1,5, ,12,4, , , , , , , , , , , , , ,144709,72, ,143852, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567237,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,251904,33, , , , , , ,1,53,20,77,37443128,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.253 UTC, ,125,3181525,928,35672, , ,4,1,55,1,0.02, , , , , , ,1,4,4, , ,1,3,1,7, ,10,5, , , , , , , , , , , , , ,144709,72, ,143852, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567237,3145728, , , ,7, , , , , , , ,3, , , , ,7,1, , , , , ,1,35600,10, , , , , , , , , , ,38057544,-1, , , , , , ,102, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,50, , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.486 UTC, ,125,3157797,928,11808,136, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,3,1,5, ,14,5, , , , , , , , , , , , , ,144709,72, ,143852, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567472,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,256000,35, , , , , , ,1,53,21,79,19860456,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.493 UTC, ,125,3162941,928,17088, , ,4,1,3,1,0.33, , , , , , ,1,4,4, , ,1,3,2,6, , , , , , , , , , , , , , , , ,144709,72, ,143852, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567472,3145728, , , ,3,1,6,1,2,1, , ,3,1, , , ,3,1, , , , , , ,10240,5,130,1, , , , , , , , ,19986368,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.516 UTC, ,125,3181565,928,35712, , ,4,4,73,4,0.05, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,145964,73, ,144952, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567502,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,287504,43, , , , , , ,1,53,21,79,26085368,-1, , , , , , ,115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,51, , , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.694 UTC, ,125,3163173,928,17128,192, ,4,4,21,4,0.19, , , , , , ,1,4,4, ,2,3,3,2,6, ,14,5, , , , , , , , , , , , , ,145964,73, ,144952, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567680,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,266240,40,130,1, , , , ,1,53,21,79,33047288,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.700 UTC, ,125,3162981,928,17128, , ,4, , , , , , , , , , ,1,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,145964,73, ,144952, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567680,3145728, , , , , ,7,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,33173200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:47.725 UTC, ,125,3181605,928,35752, , ,4,4,74,4,0.05, , , , , , ,1,4,4, ,2,3,3,1,7, ,22,9, , , , , , , , , , , , , ,147152,74, ,146207, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039567708,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,287504,43, , , , , , ,1,53,21,79,39325640,-1, , , , , , ,117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,52, , , , , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:57.231 UTC, ,125,3157797,928,11808,136, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,3,1,5, ,14,5, , , , , , , , , , , , , ,147152,74, ,146207, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039577025,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,256000,35, , , , , , ,1,53,22,81,33369944,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:57.269 UTC, ,125,3167045,928,21192, , ,4,1,3,1,0.33, , , , , , ,1,4,4, , ,1,3,1,7, , , , , , , , , , , , , , , , ,147152,74, ,146207, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039577025,3145728, , , ,3,1,6,1,2,1, , ,3,1, , , ,3,1, , , , , , ,10240,5,3987,1, , , , , , , , ,33495352,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:12:57.299 UTC, ,125,3186141,928,40288, , ,4,4,75,4,0.05, , , , , , ,1,4,4, ,2,3,3,1,6, ,24,10, , , , , , , , , , , , , ,152349,75, ,151252, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039577279,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,293439,45, , , , , , ,1,53,22,81,40030336,-1, , , , , , ,119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:13:13.816 UTC, ,125,3157741,928,11808,80, ,3,3,17,3,0.18, , , , , , ,1,3,3, ,2,2,3,1,5, ,13,5, , , , , , , , , , , , , ,152349,75, ,151252, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493039593805,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,256000,35, , , , , , ,1,53,23,82,21496656,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
